,solution_value
"(0, 0, 0)",4.0
"(0, 0, 1)",0.0
"(0, 0, 2)",0.0
"(0, 0, 3)",0.0
"(0, 1, 0)",6.0
"(0, 1, 1)",0.0
"(0, 1, 2)",0.0
"(0, 1, 3)",0.0
"(1, 0, 0)",3.7777777777777777
"(1, 0, 1)",0.0
"(1, 0, 2)",-0.4444444444444444
"(1, 0, 3)",0.0
"(1, 1, 0)",6.0
"(1, 1, 1)",-0.2
"(1, 1, 2)",0.0
"(1, 1, 3)",-0.4
"(2, 0, 0)",3.333333333333333
"(2, 0, 1)",0.0
"(2, 0, 2)",-0.4444444444444444
"(2, 0, 3)",0.0
"(2, 1, 0)",6.0
"(2, 1, 1)",-0.6000000000000001
"(2, 1, 2)",0.0
"(2, 1, 3)",-0.4
"(3, 0, 0)",2.888888888888889
"(3, 0, 1)",0.0
"(3, 0, 2)",-0.4444444444444445
"(3, 0, 3)",0.0
"(3, 1, 0)",6.0
"(3, 1, 1)",-1.0
"(3, 1, 2)",0.0
"(3, 1, 3)",-0.4
"(4, 0, 0)",2.4444444444444446
"(4, 0, 1)",0.0
"(4, 0, 2)",-0.4444444444444445
"(4, 0, 3)",0.0
"(4, 1, 0)",6.333333333333333
"(4, 1, 1)",-1.1
"(4, 1, 2)",0.6666666666666663
"(4, 1, 3)",0.2
"(5, 0, 0)",2.0
"(5, 0, 1)",0.0
"(5, 0, 2)",-0.4444444444444444
"(5, 0, 3)",0.0
"(5, 1, 0)",7.0
"(5, 1, 1)",-0.9
"(5, 1, 2)",0.6666666666666665
"(5, 1, 3)",0.19999999999999998
"(6, 0, 0)",1.5555555555555554
"(6, 0, 1)",0.0
"(6, 0, 2)",-0.44444444444444436
"(6, 0, 3)",0.0
"(6, 1, 0)",7.666666666666665
"(6, 1, 1)",-0.7
"(6, 1, 2)",0.666666666666667
"(6, 1, 3)",0.19999999999999998
"(7, 0, 0)",1.111111111111111
"(7, 0, 1)",0.0
"(7, 0, 2)",-0.4444444444444444
"(7, 0, 3)",0.0
"(7, 1, 0)",8.333333333333332
"(7, 1, 1)",-0.49999999999999994
"(7, 1, 2)",0.666666666666667
"(7, 1, 3)",0.19999999999999998
"(8, 0, 0)",0.6666666666666666
"(8, 0, 1)",0.0
"(8, 0, 2)",-0.4444444444444444
"(8, 0, 3)",0.0
"(8, 1, 0)",9.0
"(8, 1, 1)",-0.3
"(8, 1, 2)",0.6666666666666661
"(8, 1, 3)",0.19999999999999998
"(9, 0, 0)",0.2222222222222222
"(9, 0, 1)",0.0
"(9, 0, 2)",-0.4444444444444444
"(9, 0, 3)",0.0
"(9, 1, 0)",9.666666666666668
"(9, 1, 1)",-0.09999999999999999
"(9, 1, 2)",0.6666666666666661
"(9, 1, 3)",0.19999999999999998
"(10, 0, 0)",0.0
"(10, 0, 1)",0.0
"(10, 0, 2)",0.0
"(10, 0, 3)",0.0
"(10, 1, 0)",10.0
"(10, 1, 1)",0.0
"(10, 1, 2)",0.0
"(10, 1, 3)",0.0
